C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_10147.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_5507.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\standard_poodle\n02113799_204.jpg,standard_poodle
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_10447.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_10680.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_10787.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_11211.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_11263.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_11283.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_11345.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_11365.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_11422.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_11584.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_11782.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_11783.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_11811.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_11819.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_11835.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_11875.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_12070.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_12391.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_12512.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_12819.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_12893.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_12913.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_12938.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_12973.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_12997.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_13032.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_13211.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_13420.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_13453.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_13499.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_13553.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_13567.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_13662.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_13710.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_13782.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_13939.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_1559.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_1844.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_2327.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_2894.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_2997.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_3026.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_3144.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_3841.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_4086.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_4130.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_4457.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_4597.jpg,affenpinscher
